FACIL,Country,REGION,Zone,FACTYPE,MGA,FTYPE,Factype2,ownership,water_source,soapwater,st_precautions,preparedness,prep2,TBservice,HIVcare,meetings,quality,inpatient,numberbeds,total_full,outpatients
69,DRC,71,,4,4,2,2,2,0,1,1,.636363636363636,1,1,1,1,1,1,58,16,133
632,DRC,43,,2,1,2,1,1,1,1,0,.454545454545455,0,1,0,1,0,1,58,61,172
998,DRC,33,,2,1,2,1,1,0,1,0,.636363636363636,1,1,1,1,0,1,58,45,176
1309,DRC,61,,4,1,2,2,1,1,1,1,.636363636363636,0,1,1,1,1,1,58,34,72
725,HAI,5,,3,1,1,1,1,0,0,1,,0,1,1,1,1,1,58,121,73
124,DRC,73,,2,1,2,1,1,1,1,1,.636363636363636,0,1,1,1,1,1,59,18,111
721,DRC,8,,2,1,1,1,1,0,1,0,.363636363636364,0,1,1,1,0,1,59,59,101
897,DRC,41,,2,4,2,1,2,0,0,0,0,0,1,0,1,0,1,59,37,38
590,HAI,4,,4,1,1,1,1,1,1,0,.727272727272727,0,1,1,1,1,1,59,49,215
799,HAI,6,,5,4,1,2,2,0,0,0,.363636363636364,0,1,1,1,1,1,59,68,15
10212,BAN,1,,9,3,2,2,2,1,1,0,.545454545454545,1,0,,,0,0,6,20,
10423,BAN,2,,2,1,2,1,1,1,0,0,.363636363636364,0,1,,,1,1,6,27,154
10865,BAN,4,,3,1,1,2,1,1,1,1,.818181818181818,1,0,,,1,1,6,5,700
11127,BAN,6,,9,3,2,2,2,1,1,0,.454545454545455,0,0,,,1,1,6,5,11
11204,BAN,6,,2,1,2,1,1,1,1,1,.818181818181818,1,1,,,1,1,6,54,376
3,DRC,52,,5,4,2,2,2,1,0,0,.272727272727273,0,1,1,1,0,0,6,8,
10,DRC,52,,5,1,2,2,1,0,1,0,,0,1,0,1,1,1,6,4,6
19,DRC,52,,5,1,2,2,1,1,1,0,.363636363636364,0,1,1,1,0,0,6,6,
32,DRC,52,,5,1,2,2,1,0,1,0,,0,1,0,1,0,0,6,4,
75,DRC,71,,5,3,2,2,2,0,1,0,.363636363636364,0,0,0,1,1,1,6,3,4
80,DRC,71,,5,3,1,2,2,1,1,0,.454545454545455,0,0,0,1,0,1,6,9,3
106,DRC,71,,5,3,2,2,2,0,1,1,.545454545454545,0,1,1,1,0,1,6,6,17
170,DRC,53,,5,4,2,2,2,0,1,0,.454545454545455,0,1,1,0,0,0,6,8,
174,DRC,53,,5,1,2,2,1,0,0,0,,0,1,1,1,0,0,6,3,
184,DRC,53,,5,1,2,2,1,1,1,0,,0,1,1,0,1,1,6,10,15
209,DRC,54,,5,1,2,2,1,0,0,0,0,0,0,0,1,1,1,6,6,21
235,DRC,54,,5,1,2,2,1,1,0,0,.454545454545455,0,1,0,1,0,1,6,6,28
240,DRC,54,,5,1,1,2,1,1,0,0,.0909090909090909,0,0,0,1,1,0,6,8,
260,DRC,54,,5,1,2,2,1,0,1,0,.363636363636364,0,1,1,1,1,1,6,9,20
270,DRC,54,,5,1,2,2,1,1,0,0,,0,0,0,1,0,0,6,6,
274,DRC,54,,5,1,2,2,1,1,1,0,.454545454545455,0,0,0,1,0,0,6,6,
295,DRC,92,,5,3,1,2,2,0,1,0,,0,0,1,1,1,0,6,10,
344,DRC,81,,3,1,2,1,1,1,1,1,.545454545454545,0,1,1,1,1,1,6,9,38
393,DRC,10,,5,3,1,2,2,1,1,0,,1,0,0,1,0,0,6,18,
396,DRC,10,,4,3,1,2,2,0,0,0,.272727272727273,0,0,0,1,0,1,6,14,17
397,DRC,10,,5,3,1,2,2,1,1,0,.545454545454545,0,0,0,1,0,0,6,14,
414,DRC,10,,5,3,1,2,2,0,1,0,.272727272727273,0,0,1,1,0,0,6,10,
442,DRC,10,,5,3,1,2,2,0,0,0,.363636363636364,0,0,0,1,0,1,6,13,36
452,DRC,10,,5,1,1,2,1,1,1,0,,0,0,1,0,1,1,6,105,7
490,DRC,20,,4,1,2,2,1,1,0,0,,0,1,0,0,1,1,6,6,25
516,DRC,20,,5,4,2,2,2,1,1,0,,0,1,0,1,0,1,6,4,55
524,DRC,20,,5,3,1,2,2,1,1,0,.545454545454545,1,1,0,1,0,1,6,7,15
635,DRC,43,,5,1,2,2,1,0,0,0,.272727272727273,0,1,1,1,0,0,6,10,
647,DRC,43,,5,1,2,2,1,1,1,0,.454545454545455,0,1,0,1,1,1,6,6,2
655,DRC,43,,5,1,2,2,1,0,0,0,.272727272727273,0,1,0,1,1,1,6,4,8
715,DRC,8,,5,1,2,2,1,0,1,1,.454545454545455,0,0,0,1,1,0,6,7,
762,DRC,8,,5,4,2,2,2,1,1,1,,0,1,0,1,0,0,6,6,
769,DRC,8,,5,1,2,2,1,0,0,1,.181818181818182,0,1,0,1,0,0,6,9,
799,DRC,74,,5,1,2,2,1,0,1,0,.363636363636364,0,0,1,1,0,0,6,5,
806,DRC,74,,5,1,2,2,1,0,1,0,.454545454545455,0,1,1,1,0,0,6,8,
818,DRC,51,,2,1,2,1,1,1,0,0,.0909090909090909,0,1,0,1,0,1,6,13,34
834,DRC,51,,5,1,1,2,1,0,1,0,.272727272727273,0,1,1,1,0,0,6,22,
843,DRC,51,,5,4,1,2,2,0,1,0,.181818181818182,0,1,1,1,0,1,6,7,25
870,DRC,51,,5,1,2,2,1,0,1,0,.272727272727273,0,1,0,1,0,1,6,11,12
879,DRC,41,,5,1,2,2,1,1,1,0,,0,1,0,1,0,1,6,7,32
939,DRC,91,,5,3,2,2,2,0,1,0,.272727272727273,0,0,0,0,0,0,6,4,
950,DRC,91,,5,3,2,2,2,0,1,0,.363636363636364,0,0,0,0,0,1,6,4,34
953,DRC,91,,5,3,1,2,2,0,0,0,.272727272727273,0,0,0,1,1,0,6,6,
972,DRC,33,,4,1,2,2,1,0,1,0,,1,1,1,1,1,1,6,7,50
976,DRC,33,,5,1,2,2,1,0,1,0,.363636363636364,0,1,0,1,1,0,6,5,
997,DRC,33,,5,1,2,2,1,1,0,1,.272727272727273,0,1,0,1,0,1,6,5,5
1020,DRC,32,,5,1,2,2,1,0,0,0,.272727272727273,0,1,0,1,1,1,6,4,23
1034,DRC,32,,5,4,2,2,2,0,1,1,.363636363636364,0,0,0,1,0,1,6,11,84
1067,DRC,32,,5,1,2,2,1,0,1,0,.363636363636364,0,1,0,1,1,1,6,9,198
1082,DRC,31,,4,1,2,2,1,0,0,0,.0909090909090909,0,1,0,1,0,1,6,18,19
1128,DRC,31,,5,1,2,2,1,0,0,0,.0909090909090909,0,1,0,1,1,0,6,3,
1206,DRC,44,,5,1,1,2,1,1,0,0,,0,1,0,1,1,0,6,7,
1210,DRC,44,,4,1,2,2,1,0,1,0,.363636363636364,0,1,0,1,0,1,6,6,39
1213,DRC,44,,5,1,2,2,1,1,0,0,.181818181818182,0,0,0,1,0,0,6,2,
1215,DRC,44,,5,1,2,2,1,0,1,0,,0,1,0,1,1,0,6,5,
1231,DRC,44,,5,1,2,2,1,1,0,0,,0,1,1,1,0,0,6,5,
1344,DRC,42,,5,1,2,2,1,0,1,0,.454545454545455,0,1,0,1,1,0,6,4,
1366,DRC,42,,5,3,2,2,2,0,1,0,.454545454545455,1,1,0,1,1,0,6,4,
156,HAI,1,,5,3,1,2,2,1,1,0,,1,0,0,1,0,1,6,6,2
324,HAI,1,,6,3,2,2,2,1,1,0,.454545454545455,0,1,0,1,0,0,6,22,
496,HAI,3,,6,2,1,2,2,1,1,0,.545454545454545,0,1,0,1,1,0,6,8,
552,HAI,3,,5,2,2,2,2,1,1,0,.636363636363636,1,1,0,1,0,1,6,15,0
571,HAI,4,,7,1,2,2,1,1,1,0,,1,0,0,1,0,0,6,3,
604,HAI,4,,7,1,2,2,1,1,1,1,.818181818181818,1,1,0,1,0,0,6,15,
615,HAI,5,,6,1,1,2,1,1,1,1,.636363636363636,0,1,1,1,1,1,6,47,17
729,HAI,5,,5,1,2,2,1,0,1,0,.545454545454545,0,1,0,1,1,1,6,35,4
750,HAI,6,,5,2,2,2,2,0,1,1,.727272727272727,1,1,0,1,0,0,6,9,
776,HAI,6,,5,1,1,2,1,1,0,0,.454545454545455,0,1,0,1,0,1,6,27,1
810,HAI,6,,5,1,2,2,1,1,0,1,.545454545454545,0,1,0,1,0,1,6,18,104
832,HAI,7,,5,3,2,2,2,1,1,0,.545454545454545,0,0,0,1,0,0,6,12,
868,HAI,7,,5,1,1,2,1,0,1,0,.545454545454545,0,1,0,1,0,1,6,24,9
935,HAI,8,,5,1,2,2,1,0,0,0,.181818181818182,0,1,1,1,0,1,6,30,13
997,HAI,9,,5,1,2,2,1,1,1,1,,1,1,1,1,1,1,6,16,5
1046,HAI,10,,5,4,2,2,2,1,1,1,.727272727272727,1,1,0,1,0,1,6,6,15
1062,HAI,10,,5,1,2,2,1,1,1,0,.636363636363636,0,1,1,1,0,1,6,11,17
2010,HAI,1,,5,3,1,2,2,1,0,0,.272727272727273,0,0,0,0,0,1,6,14,0
2103,HAI,1,,5,3,1,2,2,1,1,0,.454545454545455,0,0,0,1,1,1,6,23,9998
2125,HAI,6,,6,3,2,2,2,1,1,0,.636363636363636,1,1,0,1,1,0,6,11,
2133,HAI,3,,3,4,1,1,2,1,1,0,.727272727272727,1,0,0,0,1,1,6,39,0
2147,HAI,3,,5,3,2,2,2,1,1,0,.636363636363636,1,0,0,1,0,0,6,9,
2150,HAI,3,,5,4,2,2,2,0,1,1,.636363636363636,1,1,0,1,1,1,6,19,25
2164,HAI,8,,5,3,2,2,2,1,1,0,.454545454545455,0,1,0,1,0,1,6,5,71
60021,SEN,4,3,1,1,1,1,1,1,1,0,.545454545454545,0,1,1,1,1,1,6,6,0
60080,SEN,10,1,2,1,1,2,1,1,1,0,.545454545454545,0,1,1,1,1,1,6,50,9998
60084,SEN,12,4,2,1,1,2,1,1,1,0,.454545454545455,0,1,0,0,1,0,6,3,
60154,SEN,2,3,3,1,1,2,1,1,1,1,.636363636363636,0,1,0,1,0,0,6,12,
60166,SEN,3,3,3,1,1,2,1,1,1,1,.727272727272727,1,1,0,1,0,0,6,3,
60192,SEN,5,3,3,1,1,2,1,1,1,0,.545454545454545,0,1,0,1,0,0,6,54,
60207,SEN,5,3,3,1,1,2,1,1,1,0,.454545454545455,0,1,0,1,1,0,6,46,
60228,SEN,7,4,3,1,1,2,1,1,1,0,.545454545454545,0,1,0,1,1,0,6,41,
60238,SEN,7,4,3,1,1,2,1,1,1,0,.454545454545455,0,1,0,1,1,0,6,12,
60243,SEN,8,1,3,1,1,2,1,1,1,0,.636363636363636,0,1,0,1,1,0,6,29,
60248,SEN,8,1,3,1,1,2,1,0,1,0,.363636363636364,0,1,0,1,1,0,6,40,
60262,SEN,9,1,3,1,1,2,1,0,1,1,.454545454545455,0,1,0,1,1,0,6,29,
60266,SEN,9,1,3,1,1,2,1,0,1,1,.363636363636364,0,1,1,1,1,0,6,16,
60275,SEN,10,1,3,1,1,2,1,1,1,1,.545454545454545,0,1,1,1,1,0,6,46,
60287,SEN,10,1,3,1,1,2,1,1,1,1,.545454545454545,0,1,0,1,1,0,6,31,
60305,SEN,11,4,3,1,1,2,1,1,1,1,.727272727272727,1,1,0,1,0,0,6,8,
60307,SEN,11,4,3,1,1,2,1,1,1,1,.818181818181818,1,1,0,1,0,0,6,7,
60310,SEN,12,4,3,1,2,2,1,1,1,1,.636363636363636,0,1,0,1,1,0,6,43,
60311,SEN,12,4,3,1,1,2,1,1,1,1,.545454545454545,0,1,0,1,1,0,6,13,
60316,SEN,12,4,3,1,1,2,1,1,1,1,.545454545454545,0,1,0,1,1,0,6,23,
60347,SEN,13,2,3,1,1,2,1,1,1,0,.454545454545455,0,1,0,1,1,0,6,29,
60365,SEN,14,4,3,1,1,2,1,1,1,1,.818181818181818,1,1,0,1,0,0,6,3,
60366,SEN,14,4,3,1,1,2,1,1,1,1,.909090909090909,1,1,0,1,0,0,6,4,
60373,SEN,14,4,3,2,1,2,2,1,1,1,.818181818181818,1,1,0,0,0,0,6,22,
60445,SEN,13,2,4,1,2,2,1,1,1,1,,,1,,1,1,0,6,,
60463,SEN,14,4,4,1,2,2,1,1,1,0,,,0,,0,0,0,6,,
10869,BAN,4,,10,4,1,2,2,1,1,1,.909090909090909,1,0,,,1,1,60,68,550
139,DRC,73,,2,4,2,1,2,0,1,0,.454545454545455,0,1,1,1,1,1,60,40,121
265,DRC,54,,2,1,2,1,1,0,1,0,.636363636363636,1,1,1,1,0,1,60,51,277
388,DRC,10,,5,3,1,2,2,0,1,0,.545454545454545,0,0,1,0,1,1,60,49,73
416,DRC,10,,3,1,1,1,1,0,1,0,.272727272727273,0,1,1,1,1,1,60,202,140
607,DRC,72,,4,4,2,2,2,0,1,0,.454545454545455,0,1,1,1,0,1,60,17,25
615,DRC,72,,2,2,2,1,2,0,1,0,.545454545454545,1,1,1,1,0,1,60,21,92
900,DRC,41,,2,1,2,1,1,1,0,0,.363636363636364,0,1,0,1,1,1,60,34,73
925,DRC,91,,2,2,1,1,2,0,1,0,,0,1,1,0,0,1,60,32,142
928,DRC,91,,2,4,1,1,2,0,1,0,,1,1,0,1,1,1,60,41,154
945,DRC,91,,2,4,2,1,2,1,1,1,.818181818181818,0,1,0,1,1,1,60,47,144
959,DRC,91,,2,1,2,1,1,0,1,0,.363636363636364,0,1,1,1,0,1,60,21,36
971,DRC,33,,2,1,2,1,1,0,1,0,.545454545454545,0,1,1,1,1,1,60,114,168
1154,DRC,93,,2,1,2,1,1,0,1,0,,0,1,1,1,1,1,60,72,116
1195,DRC,44,,2,1,2,1,1,0,1,0,.363636363636364,0,1,1,1,1,1,60,39,135
1207,DRC,44,,2,4,1,1,2,1,1,0,,0,1,1,1,1,1,60,42,142
1241,DRC,61,,2,4,2,1,2,1,1,0,.636363636363636,1,1,1,1,1,1,60,55,350
1320,DRC,61,,2,4,2,1,2,0,1,1,.727272727272727,1,1,0,1,1,1,60,44,231
1325,DRC,61,,2,1,2,1,1,0,1,1,.454545454545455,0,1,1,1,1,1,60,64,301
1327,DRC,61,,2,1,2,1,1,1,1,0,.636363636363636,0,1,1,1,1,1,60,62,205
34,HAI,1,,4,1,1,1,1,0,0,0,,0,1,1,1,1,1,60,63,25
81,HAI,1,,4,1,1,1,1,,1,0,,0,1,1,1,1,1,60,202,264
258,HAI,1,,4,1,1,1,1,1,1,0,,0,1,1,0,0,1,60,35,13
695,HAI,5,,4,1,1,1,1,1,1,0,,1,1,1,1,1,1,60,68,2
60014,SEN,1,2,1,1,1,1,1,1,1,1,.727272727272727,0,1,1,0,0,1,60,135,1624
79,DRC,71,,2,1,1,1,1,0,1,1,.545454545454545,0,1,1,1,1,1,607,893,267
628,DRC,43,,2,1,2,1,1,0,1,0,.272727272727273,0,1,0,1,0,1,61,56,70
741,DRC,8,,3,1,2,1,1,0,1,0,.454545454545455,0,1,1,1,1,1,61,72,150
1205,DRC,44,,2,1,1,1,1,1,1,0,,0,1,1,1,1,1,61,116,88
162,DRC,53,,2,1,2,1,1,0,1,0,.636363636363636,0,1,1,1,0,1,62,36,100
241,DRC,54,,2,4,2,1,2,0,1,1,.727272727272727,1,1,1,1,1,1,62,40,139
296,DRC,92,,2,1,1,1,1,0,1,0,.363636363636364,0,1,1,1,1,1,62,36,28
553,DRC,83,,2,1,2,1,1,0,1,0,.363636363636364,0,1,1,1,1,1,62,54,77
792,DRC,74,,5,1,2,2,1,1,1,0,.454545454545455,0,1,1,1,0,1,62,15,112
1290,DRC,61,,4,4,2,2,2,1,1,1,.545454545454545,0,1,1,1,1,1,62,24,222
1292,DRC,61,,2,1,2,1,1,0,1,0,.454545454545455,0,1,1,1,1,1,62,51,135
1300,DRC,61,,2,1,2,1,1,1,1,0,.545454545454545,0,1,1,1,1,1,62,48,84
1362,DRC,42,,2,4,2,1,2,0,0,0,.363636363636364,0,1,1,1,0,1,62,36,276
316,DRC,92,,2,4,2,1,2,0,1,1,,0,1,1,1,1,1,63,44,251
822,DRC,51,,2,1,2,1,1,0,1,0,.363636363636364,0,1,1,1,1,1,63,44,117
191,HAI,1,,3,3,1,1,2,0,1,0,.545454545454545,1,1,1,1,1,1,63,117,35
53,DRC,71,,2,3,2,1,2,0,1,1,.545454545454545,0,1,1,1,1,1,64,43,101
110,DRC,71,,2,1,2,1,1,1,1,0,.545454545454545,0,1,1,1,1,1,64,58,136
183,DRC,53,,2,1,2,1,1,1,1,0,,0,1,1,1,1,1,64,63,45
753,DRC,8,,2,1,2,1,1,0,0,1,.363636363636364,0,1,1,1,1,1,64,29,210
757,DRC,8,,2,1,2,1,1,0,1,0,.545454545454545,0,1,1,1,1,1,64,48,79
809,DRC,74,,3,1,1,1,1,0,1,0,.454545454545455,0,0,0,1,1,1,64,30,78
856,DRC,51,,2,1,2,1,1,0,1,0,,0,1,1,1,0,1,64,58,97
1061,DRC,32,,2,4,2,1,2,0,1,0,.454545454545455,0,1,1,1,0,1,64,47,172
213,HAI,1,,4,4,2,1,2,1,0,1,.454545454545455,0,1,1,1,0,1,64,87,9998
819,HAI,7,,5,4,1,2,2,1,1,0,.636363636363636,1,1,1,1,1,1,64,55,3
206,DRC,54,,2,4,2,1,2,0,1,1,.545454545454545,0,1,1,1,1,1,65,29,158
330,DRC,92,,2,1,2,1,1,0,1,0,.272727272727273,0,1,0,1,1,1,65,60,285
816,DRC,74,,2,1,2,1,1,1,1,0,.454545454545455,0,1,1,1,1,1,65,46,176
848,DRC,51,,2,1,2,1,1,1,1,0,.363636363636364,0,1,1,1,1,1,65,44,113
1392,DRC,45,,2,1,2,1,1,0,1,0,,0,1,1,1,1,1,65,57,201
28,HAI,1,,1,1,1,1,1,0,0,0,.454545454545455,0,1,1,1,1,1,652,381,7007
269,DRC,54,,2,1,2,1,1,1,1,0,.727272727272727,0,1,1,1,1,1,66,42,108
444,DRC,10,,3,2,1,1,2,0,1,0,.454545454545455,0,1,1,1,1,1,66,84,95
656,DRC,43,,2,4,2,1,2,1,1,1,,0,1,1,1,1,1,66,59,147
1345,DRC,42,,2,1,2,1,1,0,1,0,.454545454545455,0,1,1,1,1,1,66,71,151
132,DRC,73,,2,1,2,1,1,0,1,0,.272727272727273,0,1,0,1,0,1,67,26,45
271,DRC,54,,2,1,2,1,1,0,1,0,.363636363636364,0,1,1,1,1,1,67,44,9998
489,DRC,20,,2,1,2,1,1,1,1,0,.636363636363636,0,1,1,1,1,1,67,48,35
722,DRC,8,,2,1,2,1,1,0,1,0,.545454545454545,0,1,1,1,0,1,67,53,387
829,DRC,51,,2,1,2,1,1,0,0,1,,0,1,1,1,1,1,67,37,104
988,DRC,33,,3,4,2,1,2,1,1,1,,1,1,1,1,1,1,67,25,54
1096,DRC,31,,2,1,2,1,1,0,1,0,.363636363636364,0,1,1,1,1,1,67,150,186
1201,DRC,44,,2,1,2,1,1,0,1,0,.363636363636364,0,1,0,1,1,1,67,31,253
11055,BAN,5,,10,4,1,2,2,1,1,0,.636363636363636,0,1,,,1,1,68,34,998
54,DRC,71,,2,1,2,1,1,1,1,1,.727272727272727,0,1,1,1,1,1,68,52,340
312,DRC,92,,2,1,2,1,1,0,0,0,.454545454545455,0,1,1,1,1,1,68,88,342
405,DRC,10,,3,4,1,1,2,1,1,1,,0,1,1,1,0,1,68,46,183
904,DRC,41,,2,1,1,1,1,0,0,0,.272727272727273,0,1,0,1,0,1,68,135,280
1042,DRC,32,,2,4,2,1,2,1,1,0,.636363636363636,0,1,0,1,1,1,68,32,94
94,HAI,1,,4,2,1,1,2,,1,1,,1,0,0,1,1,1,68,215,458
91,DRC,71,,2,1,2,1,1,0,1,1,.545454545454545,0,1,1,1,1,1,69,29,72
595,DRC,72,,2,4,2,1,2,0,1,0,.272727272727273,0,1,0,1,1,1,69,33,267
36,DRC,52,,5,1,2,2,1,1,1,0,.454545454545455,0,1,1,1,0,1,7,10,54
39,DRC,52,,5,1,2,2,1,0,1,0,.363636363636364,0,1,1,1,1,1,7,9,13
48,DRC,71,,5,3,1,2,2,0,0,0,.181818181818182,0,1,0,1,1,1,7,5,7
50,DRC,71,,4,1,1,2,1,0,1,1,.545454545454545,0,1,1,1,1,1,7,115,9998
55,DRC,71,,5,1,2,2,1,0,1,0,.454545454545455,0,1,0,1,1,1,7,6,20
149,DRC,73,,5,4,2,2,2,1,1,1,.454545454545455,0,1,1,1,0,1,7,7,22
161,DRC,53,,5,1,2,2,1,1,1,0,,0,1,1,0,0,0,7,5,
163,DRC,53,,4,1,2,2,1,0,1,0,.454545454545455,0,1,1,1,1,1,7,9,22
164,DRC,53,,5,1,2,2,1,1,1,0,.454545454545455,0,1,1,1,0,0,7,4,
169,DRC,53,,5,1,2,2,1,0,1,0,.272727272727273,0,1,1,0,0,0,7,4,
176,DRC,53,,5,1,2,2,1,0,1,0,.272727272727273,0,1,0,0,0,0,7,3,
277,DRC,54,,5,4,1,2,2,1,1,1,.636363636363636,0,0,1,1,1,0,7,9,
284,DRC,92,,4,1,2,2,1,0,0,0,,0,1,1,1,1,1,7,12,60
289,DRC,92,,5,1,2,2,1,0,0,0,.272727272727273,0,1,0,1,0,0,7,9,
363,DRC,81,,3,3,1,1,2,0,1,0,.272727272727273,0,0,1,1,1,1,7,7,42
370,DRC,81,,4,3,1,2,2,0,1,0,.363636363636364,0,1,0,1,1,1,7,12,32
468,DRC,20,,5,1,2,2,1,0,1,0,.454545454545455,1,1,0,1,1,0,7,4,
480,DRC,20,,5,1,2,2,1,1,1,0,.363636363636364,0,0,0,1,0,1,7,4,9
492,DRC,20,,5,1,2,2,1,0,1,0,.363636363636364,0,1,0,1,0,0,7,3,
541,DRC,83,,4,4,2,2,2,0,1,0,.272727272727273,0,1,0,1,1,1,7,20,1
546,DRC,83,,5,1,2,2,1,1,1,0,.363636363636364,0,1,0,1,1,0,7,4,
580,DRC,72,,5,3,1,2,2,1,1,0,,0,0,0,1,0,1,7,5,18
727,DRC,8,,5,4,2,2,2,0,1,0,.181818181818182,0,1,0,1,0,0,7,6,
748,DRC,8,,5,4,2,2,2,1,1,1,.454545454545455,0,1,1,1,1,0,7,14,
749,DRC,8,,5,2,2,2,2,1,0,1,,0,1,0,1,0,1,7,9,88
756,DRC,8,,5,4,2,2,2,0,1,1,.363636363636364,0,0,0,1,1,1,7,10,8
793,DRC,74,,5,1,2,2,1,0,1,0,.181818181818182,0,1,0,1,0,0,7,4,
802,DRC,74,,5,1,2,2,1,1,0,0,.272727272727273,0,1,0,1,1,0,7,6,
804,DRC,74,,5,1,2,2,1,0,1,0,.272727272727273,0,1,1,0,0,1,7,10,40
824,DRC,51,,5,1,2,2,1,0,1,0,.181818181818182,0,1,1,1,0,0,7,5,
855,DRC,51,,4,1,2,2,1,0,0,0,,0,1,1,1,1,1,7,7,31
873,DRC,41,,4,1,2,2,1,0,1,0,.363636363636364,0,1,0,1,0,1,7,14,5
981,DRC,33,,5,1,2,2,1,0,1,0,.181818181818182,0,1,0,1,1,1,7,14,6
1147,DRC,93,,5,1,2,2,1,0,1,0,.272727272727273,0,1,0,1,1,1,7,10,27
1260,DRC,61,,5,1,2,2,1,0,0,0,.272727272727273,0,1,0,1,0,1,7,12,25
1314,DRC,61,,5,1,2,2,1,0,1,1,.454545454545455,0,1,1,1,1,1,7,11,317
1384,DRC,45,,4,4,2,2,2,1,1,0,,0,1,0,1,1,1,7,8,11
4,HAI,1,,5,3,1,2,2,1,0,0,,0,0,0,1,0,0,7,13,
19,HAI,1,,4,3,1,1,2,1,1,0,.545454545454545,1,1,0,0,0,1,7,17,3
183,HAI,1,,4,3,1,1,2,1,1,0,.363636363636364,0,0,0,0,0,1,7,20,39
301,HAI,1,,5,3,2,2,2,1,1,0,,1,1,0,0,0,0,7,2,
379,HAI,1,,5,4,1,2,2,1,1,0,.454545454545455,0,1,0,1,0,0,7,9,
453,HAI,2,,5,2,2,2,2,,1,1,,0,0,0,1,0,1,7,16,35
480,HAI,3,,3,4,1,1,2,0,1,1,.636363636363636,0,1,1,1,1,1,7,53,444
701,HAI,5,,7,1,2,2,1,1,1,1,.454545454545455,0,1,0,1,0,0,7,1,
906,HAI,8,,6,1,2,2,1,0,1,1,.818181818181818,1,1,1,1,1,1,7,30,15
3003,HAI,2,,5,2,2,2,2,1,1,0,,1,0,0,1,0,1,7,4,6
60023,SEN,5,3,1,3,1,1,2,1,1,0,.636363636363636,1,1,0,0,0,1,7,12,23
60070,SEN,8,1,2,1,1,2,1,1,1,0,.363636363636364,0,1,1,1,1,1,7,52,9998
60093,SEN,13,2,2,1,1,2,1,1,1,0,.545454545454545,0,1,0,0,0,0,7,31,
60198,SEN,5,3,3,1,1,2,1,1,1,0,.454545454545455,0,1,0,1,1,0,7,33,
60203,SEN,5,3,3,1,1,2,1,1,1,0,.545454545454545,0,1,0,1,1,0,7,24,
60302,SEN,11,4,3,1,1,2,1,1,1,1,.818181818181818,1,1,1,1,0,1,7,26,17
60384,SEN,3,3,4,1,2,2,1,1,1,0,,,0,,0,0,0,7,,
272,DRC,54,,4,1,2,2,1,1,1,1,.636363636363636,0,1,1,1,0,1,70,25,165
273,DRC,54,,2,1,2,1,1,0,1,0,.454545454545455,0,1,1,1,1,1,70,37,263
325,DRC,92,,2,4,2,1,2,0,0,0,.181818181818182,0,1,1,1,1,1,70,37,255
334,DRC,92,,2,4,2,1,2,0,1,0,.454545454545455,0,1,1,1,1,1,70,41,326
422,DRC,10,,2,3,1,1,2,1,1,0,.545454545454545,0,1,0,0,0,1,70,77,53
470,DRC,20,,2,4,2,1,2,1,1,1,,0,1,1,1,1,1,70,66,119
702,DRC,8,,2,1,2,1,1,0,1,0,.545454545454545,0,1,1,1,1,1,70,52,82
734,DRC,8,,2,4,2,1,2,1,1,1,.636363636363636,0,1,1,1,1,1,70,86,245
931,DRC,91,,2,1,2,1,1,0,1,0,,0,1,0,1,1,1,70,29,184
1038,DRC,32,,4,4,2,2,2,0,1,0,.272727272727273,0,1,1,1,1,1,70,42,131
1166,DRC,93,,2,4,2,1,2,0,1,1,.545454545454545,0,1,1,1,1,1,70,49,154
794,HAI,6,,3,3,2,1,2,0,1,0,.636363636363636,1,1,1,1,1,1,70,104,58
128,DRC,73,,2,1,2,1,1,0,1,0,.272727272727273,0,1,1,1,1,1,71,53,205
582,DRC,72,,2,4,2,1,2,1,1,1,.636363636363636,0,1,1,1,0,1,72,25,203
750,DRC,8,,2,4,2,1,2,1,1,0,.545454545454545,0,1,1,1,0,1,72,65,224
880,DRC,41,,2,1,2,1,1,0,0,0,.181818181818182,0,1,0,1,0,1,72,46,259
943,DRC,91,,2,1,2,1,1,0,1,0,.454545454545455,0,1,1,1,1,1,72,58,222
1017,DRC,32,,2,1,2,1,1,1,1,0,.454545454545455,0,1,1,1,1,1,72,149,85
1023,DRC,32,,4,4,2,2,2,0,1,0,.272727272727273,0,1,0,1,0,1,72,10,15
1115,DRC,31,,2,1,2,1,1,0,1,1,.636363636363636,0,1,1,1,1,1,72,129,472
1150,DRC,93,,2,1,2,1,1,0,1,1,.363636363636364,0,1,1,1,1,1,72,112,157
261,HAI,1,,3,1,1,1,1,1,0,0,.363636363636364,0,1,1,1,0,1,72,87,705
567,HAI,3,,2,2,1,1,2,0,1,1,.818181818181818,1,1,1,1,1,1,72,82,55
11197,BAN,6,,1,1,1,1,1,1,1,0,.636363636363636,0,1,,,1,1,73,80,1707
194,DRC,53,,2,1,2,1,1,0,0,0,.181818181818182,0,1,1,1,0,1,73,33,314
467,DRC,20,,2,1,2,1,1,0,1,0,.636363636363636,1,1,1,1,1,1,73,46,220
60010,SEN,1,2,1,2,1,1,2,1,1,0,.545454545454545,0,1,1,0,1,1,730,717,0
10897,BAN,4,,1,1,1,1,1,1,1,0,.545454545454545,0,1,,,1,1,74,94,1774
